traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
HERO-002,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,34-47,div,div,STYLE_SIGNATURE,div.flex.flex-wrap.items-center.justify-between.gap-4.border-b.border-rule.pb-4.text-xs.font-mono.text-ink-muted,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,border-b border-rule text-ink-muted,flex flex-wrap items-center justify-between gap-4 pb-4,,LOW,B3-semantic-dom
HERO-003,DOM_STRUCTURE,DOM_STRUCTURE,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,35-43,div,div,STYLE_SIGNATURE,div.flex.items-center.gap-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex items-center gap-3,,LOW,B3-semantic-dom
HERO-004,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,39,span,span,STYLE_SIGNATURE,span.text-rule-neutral,/,,,N/A,false,,,"data-role=""…""",,text-rule-neutral,,,MEDIUM,B4-content-migration
HERO-005,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,40,span,span,NTH_CHILD_ONLY,span,Data Journalism Investigation,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-006,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,41,span,span,STYLE_SIGNATURE,span.text-rule-neutral,/,,,N/A,false,,,"data-role=""…""",,text-rule-neutral,,,MEDIUM,B4-content-migration
HERO-007,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,42,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,2026,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
HERO-008,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,45,span,span,NTH_CHILD_ONLY,span,COVER &amp; CORE THESIS,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-009,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,54,span,span,NTH_CHILD_ONLY,span,EXPLORING LINGUISTIC EFFICIENCY IN GEN-AI,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-010,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,59-67,h1,h1,STYLE_SIGNATURE,h1.text-4xl.sm\:text-6xl.lg\:text-7xl.font-bold.tracking-tight.text-ink.leading-\[1\.15\],,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",text-4xl sm:text-6xl lg:text-7xl font-bold tracking-tight leading-[1.15],text-ink,,,LOW,B3-semantic-dom
HERO-011,DOM_STRUCTURE,DOM_STRUCTURE,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,80-83,div,div,NTH_CHILD_ONLY,div,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,,,LOW,B3-semantic-dom
HERO-012,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,81,span,span,STYLE_SIGNATURE,span.text-ink-subtle.block.text-\[10px\].uppercase,ANALYSIS TARGET,,,N/A,false,,,"data-role=""…""",text-[10px] uppercase,text-ink-subtle,block,,MEDIUM,B4-content-migration
HERO-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,82,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,o200k_base &amp; Flores-200,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
HERO-014,DOM_STRUCTURE,DOM_STRUCTURE,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,84-87,div,div,NTH_CHILD_ONLY,div,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,,,LOW,B3-semantic-dom
HERO-015,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,85,span,span,STYLE_SIGNATURE,span.text-ink-subtle.block.text-\[10px\].uppercase,CORE METRIC,,,N/A,false,,,"data-role=""…""",text-[10px] uppercase,text-ink-subtle,block,,MEDIUM,B4-content-migration
HERO-016,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,86,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,Token Premium Ratio,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
HERO-017,DOM_STRUCTURE,DOM_STRUCTURE,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,88-91,div,div,NTH_CHILD_ONLY,div,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,,,LOW,B3-semantic-dom
HERO-018,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,89,span,span,STYLE_SIGNATURE,span.text-ink-subtle.block.text-\[10px\].uppercase,OBSERVED GAP,,,N/A,false,,,"data-role=""…""",text-[10px] uppercase,text-ink-subtle,block,,MEDIUM,B4-content-migration
HERO-019,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,90,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,+78% Hangul Token Burden,,percentage:+78%,"DUPLICATED — value agrees, ownership is widget-side",false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink,,,HIGH,B1-numeric-freeze
HERO-020,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,99-104,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
HERO-021,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,100-102,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider,FIG. 01 / REAL TOKEN SPLIT EXHIBIT,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
HERO-022,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,103,span,span,STYLE_SIGNATURE,span.text-\[11px\].font-mono.text-ink-subtle,Pair Benchmark,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-023,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,108-114,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.text-xs.font-mono,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,,flex items-center justify-between,,LOW,B3-semantic-dom
HERO-024,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,109-112,span,span,STYLE_SIGNATURE,span.text-ink.font-bold.flex.items-center.gap-2,Korean (한국어),,,N/A,false,,,"data-role=""…""",font-bold,text-ink,flex items-center gap-2,,MEDIUM,B4-content-migration
HERO-025,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,113,span,span,STYLE_SIGNATURE,span.text-ink.font-bold.text-sm,31 TOKENS,,token-count:31 TOKENS,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold text-sm,text-ink,,,CRITICAL,B1-numeric-freeze
HERO-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,118-120,p,p,STYLE_SIGNATURE,p.text-\[11px\].text-ink-body.font-mono.italic,"""인공지능 모델의 다국어 토큰화 처리 효율성...""",,,N/A,false,,,"data-role=""…""",text-[11px] font-mono italic,text-ink-body,,,MEDIUM,B4-content-migration
HERO-027,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,125-131,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.text-xs.font-mono,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,,flex items-center justify-between,,LOW,B3-semantic-dom
HERO-028,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,126-129,span,span,STYLE_SIGNATURE,span.text-ink-body.font-medium.flex.items-center.gap-2,English (영어),,,N/A,false,,,"data-role=""…""",font-medium,text-ink-body,flex items-center gap-2,,MEDIUM,B4-content-migration
HERO-029,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,130,span,span,STYLE_SIGNATURE,span.text-ink-body.font-bold.text-sm,18 TOKENS,,token-count:18 TOKENS,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold text-sm,text-ink-body,,,CRITICAL,B1-numeric-freeze
HERO-030,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,135-137,p,p,STYLE_SIGNATURE,p.text-\[11px\].text-ink-subtle.font-mono.italic,"""Multilingual tokenization processing efficiency...""",,,N/A,false,,,"data-role=""…""",text-[11px] font-mono italic,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-031,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,141-144,div,div,STYLE_SIGNATURE,div.pt-3.border-t.border-rule.flex.items-center.justify-between.text-xs.font-mono,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,border-t border-rule,pt-3 flex items-center justify-between,,LOW,B3-semantic-dom
HERO-032,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,142,span,span,STYLE_SIGNATURE,span.text-ink-subtle,Relative Ratio:,,,N/A,false,,,"data-role=""…""",,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-033,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,143,span,span,STYLE_SIGNATURE,span.text-ink.font-bold.text-sm,1.72× (+72% Difference),,percentage:+72%,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold text-sm,text-ink,,,CRITICAL,B1-numeric-freeze
HERO-034,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,149-151,span,span,STYLE_SIGNATURE,span.text-\[11px\].font-mono.text-ink.uppercase.font-bold.tracking-wider.block,보도 및 인프라 동향 아카이브 ⏎ News Evidence & Infrastructure Wave,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono uppercase font-bold tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
HERO-035,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,152-156,p,p,STYLE_SIGNATURE,p.text-xs.text-ink-body.leading-relaxed,"국가 AI 인프라 컴퓨팅 센터 구축 및 기업 전사적 AI 도입이 본격화되면서, 토큰 처리 효율성은 개인의 문제를 넘어 시스템의 문제로 확장되고 있습니다. ⏎ As national AI infrastructure and enterprise adoption scale rapidly, token efficiency transforms from a prompt issue into a structural computing issue.",,,N/A,false,,,"data-role=""…""",text-xs leading-relaxed,text-ink-body,,,MEDIUM,B4-content-migration
HERO-036,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,164-166,SectionEyebrow,div,STYLE_SIGNATURE,div.mb-4,,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,mb-4,SectionEyebrow,LOW,B3-semantic-dom
HERO-037,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,174,ArticleParagraph,p,NTH_CHILD_ONLY,p,,introData.preFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the introData.preFigureParagraphs?.ko collection,"data-collection=""introdata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
HERO-038,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,177,ArticleParagraph,p,NTH_CHILD_ONLY,p,,introData.preFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the introData.preFigureParagraphs?.en collection,"data-collection=""introdata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
HERO-039,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,199-201,span,span,STYLE_SIGNATURE,span.tracking-wider.uppercase.font-semibold,S1. 토큰 분절 실험실로 스크롤 ⏎ Scroll to S1. Tokenization Compare Lab,,,N/A,false,,,"data-role=""…""",tracking-wider uppercase font-semibold,,,,MEDIUM,B4-content-migration
BURD-001,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,35-331,section,section,STABLE (id),#burden,,,,N/A,false,,,,,bg-surface text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-12,,LOW,B5-design-roles
BURD-002,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,43,HeadingAccent,span,NTH_CHILD_ONLY,span,얼마나 누적될까?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
BURD-003,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,49,HeadingAccent,span,NTH_CHILD_ONLY,span,Compound Over Time?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
BURD-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,60-62,ArticleSubheading,h3,NTH_CHILD_ONLY,h3,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",,,,ArticleSubheading,LOW,B3-semantic-dom
BURD-005,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,66,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.ko collection,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
BURD-006,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,69,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.en collection,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
BURD-007,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,77-100,div,div,STYLE_SIGNATURE,div.flex.flex-col.sm\:flex-row.sm\:items-center.justify-between.gap-4.border-b.border-rule.pb-4,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex flex-col sm:flex-row sm:items-center justify-between gap-4 pb-4,,LOW,B3-semantic-dom
BURD-008,DOM_STRUCTURE,DOM_STRUCTURE,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,78-85,div,div,STYLE_SIGNATURE,div.space-y-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,space-y-1,,LOW,B3-semantic-dom
BURD-009,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,79-81,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,WORKFLOW REPETITION SIMULATOR,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
BURD-010,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,82-84,span,span,STYLE_SIGNATURE,span.text-xs.text-ink-muted.font-mono,프롬프트 및 컨텍스트 누적 시뮬레이션,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-011,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,89-97,SelectableCard,button,STYLE_SIGNATURE,button.px-3.py-1.text-xs.font-mono,×,"[10, 50, 100, 500, 1000]",,N/A,false,LIST,"<ul>/<li> (or <ol>) around the [10, 50, 100, 500, 1000] collection","data-collection=""10-50-100-500-1000"" data-item-id=""{item.id}""",text-xs font-mono,,px-3 py-1,SelectableCard,MEDIUM,B3-semantic-dom
BURD-012,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,104-109,div,div,STYLE_SIGNATURE,div.flex.justify-between.text-xs.font-mono,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,,flex justify-between,,LOW,B3-semantic-dom
BURD-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,105,span,span,STYLE_SIGNATURE,span.text-ink-body.font-semibold,반복 횟수 (Prompt Iterations):,,,N/A,false,,,"data-role=""…""",font-semibold,text-ink-body,,,MEDIUM,B4-content-migration
BURD-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,106-108,span,span,STYLE_SIGNATURE,span.text-ink.font-bold.text-sm.font-mono,회 호출,,,N/A,false,,,"data-role=""…""",font-bold text-sm font-mono,text-ink,,,MEDIUM,B4-content-migration
BURD-015,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,119-123,div,div,STYLE_SIGNATURE,div.flex.justify-between.text-\[11px\].font-mono.text-ink-muted,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-[11px] font-mono,text-ink-muted,flex justify-between,,LOW,B3-semantic-dom
BURD-016,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,120,span,span,NTH_CHILD_ONLY,span,1회 (단일 프롬프트),,bare-number:1,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-017,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,121,span,span,NTH_CHILD_ONLY,span,"1,000회 (팀 일간 워크플로우)",,"large-count:1,000",UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-018,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,122,span,span,NTH_CHILD_ONLY,span,"2,000회 (전사 에이전트 루틴)",,"large-count:2,000",UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-019,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,130,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted.uppercase,English Baseline Tokens,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-020,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,133,span,span,STYLE_SIGNATURE,span.text-xs.font-normal.text-ink-subtle.ml-1\.5.font-sans,tok,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-subtle,ml-1.5,,MEDIUM,B4-content-migration
BURD-021,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,138,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted.uppercase,Hangul Cumulative Tokens,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-022,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,141,span,span,STYLE_SIGNATURE,span.text-xs.font-normal.text-ink-muted.ml-1\.5.font-sans,tok,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-muted,ml-1.5,,MEDIUM,B4-content-migration
BURD-023,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,145-153,div,div,STYLE_SIGNATURE,div.space-y-1.md\:border-l.md\:border-rule.md\:pl-6,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,md:border-l md:border-rule,space-y-1 md:pl-6,,LOW,B3-semantic-dom
BURD-024,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,146-148,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.uppercase.font-bold.tracking-wider,ACCUMULATED BURDEN GAP,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase font-bold tracking-wider,text-ink,,,MEDIUM,B4-content-migration
BURD-025,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,149-152,div,div,STYLE_SIGNATURE,div.text-4xl.sm\:text-5xl.font-mono.font-black.text-ink,+,,,N/A,false,,,"data-role=""…""",text-4xl sm:text-5xl font-mono font-black,text-ink,,,MEDIUM,B4-content-migration
BURD-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,151,span,span,STYLE_SIGNATURE,span.text-xs.font-normal.text-ink-muted.ml-1\.5.font-sans,tokens,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-muted,ml-1.5,,MEDIUM,B4-content-migration
BURD-027,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,158-163,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.border-dashed.border-rule.pb-2.text-\[11px\],,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-[11px],border-b border-dashed border-rule,flex items-center justify-between pb-2,,LOW,B3-semantic-dom
BURD-028,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,159-161,span,span,STYLE_SIGNATURE,span.font-bold.text-ink.tracking-wider.uppercase,TOKEN RECEIPT (토큰 사용 명세서),,,N/A,false,,,"data-role=""…""",font-bold tracking-wider uppercase,text-ink,,,MEDIUM,B4-content-migration
BURD-029,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,162,span,span,STYLE_SIGNATURE,span.text-ink-muted,ITERATIONS,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-030,DOM_STRUCTURE,DOM_STRUCTURE,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,165-168,div,div,STYLE_SIGNATURE,div.flex.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex justify-between,,LOW,B3-semantic-dom
BURD-031,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,166,span,span,STYLE_SIGNATURE,span.text-ink-body,KOREAN ( ⏎ 회),,,N/A,false,,,"data-role=""…""",,text-ink-body,,,MEDIUM,B4-content-migration
BURD-032,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,167,span,span,STYLE_SIGNATURE,span.font-bold.text-ink,TOKENS,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
