traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
LANG-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,119,dt,dt,STABLE (data-*),dt.text-ink-muted,Relative Ratio:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-015,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,120-122,dd,dd,STYLE_SIGNATURE,dd.text-ink.font-bold.text-sm,×,,,N/A,false,,,"data-role=""…""",font-bold text-sm,text-ink,,,MEDIUM,B4-content-migration
LANG-046,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,124-135,dl,dl,STABLE (data-*),dl.flex.justify-between.py-1,,,,N/A,false,,,,,,flex justify-between py-1,,LOW,B5-design-roles
LANG-017,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,125,dt,dt,STABLE (data-*),dt.text-ink-muted,Difference vs. English:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-018,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,126-134,dd,dd,STYLE_SIGNATURE,dd.font-bold.text-ink.text-ink-muted,Baseline (0%),,percentage:0%,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink text-ink-muted,,,HIGH,B1-numeric-freeze
LANG-019,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,139-141,div,div,STYLE_SIGNATURE,div.p-3.bg-surface-alt.border.border-rule-strong.rounded-xs.text-xs.text-ink.font-mono,★ 한국어는 라틴 알파벳(영어/스페인어) 대비 1.78배의 토큰이 소비됩니다.,,bare-number:1.78,"DUPLICATED — value agrees, ownership is widget-side",false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-xs font-mono,bg-surface-alt border-rule-strong text-ink,p-3 border rounded-xs,,HIGH,B1-numeric-freeze
LANG-020,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,147-149,span,span,STABLE (data-*),span.text-\[11px\].font-mono.text-ink-muted.uppercase.tracking-wider.block,언어별 즉시 포커스: ⏎ Click to inspect language:,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono uppercase tracking-wider,text-ink-muted,block,,MEDIUM,B4-content-migration
LANG-047,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,150-164,ul,ul,STABLE (data-*),ul.flex.flex-wrap.gap-2,,,,N/A,false,,,,,,flex flex-wrap gap-2,,LOW,B5-design-roles
LANG-021,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,153-161,SelectableCard,button,STABLE (data-*),button.px-3.py-1.text-xs.font-mono,( ⏎ ×),MULTILINGUAL_COMPARISON_DATA,,N/A,false,,,"data-collection=""multilingual_comparison_data"" data-item-id=""{item.id}""",text-xs font-mono,,px-3 py-1,SelectableCard,MEDIUM,B4-content-migration
LANG-007,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,171-181,div,div,STABLE (data-*),div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
LANG-048,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,172-179,dl,dl,STABLE (data-*),dl,,,,N/A,false,,,,,,,,LOW,B5-design-roles
LANG-024,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,173-175,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,NORMALIZED TOKEN CONSUMPTION BY LANGUAGE,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
LANG-025,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,176-178,dd,dd,STYLE_SIGNATURE,dd.text-\[11px\].font-mono.text-ink-muted,기준 영문 100 토큰 대비 정규화 소모량,,bare-number:100,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[11px] font-mono,text-ink-muted,,,HIGH,B1-numeric-freeze
LANG-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,180,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted,Flores-200 / o200k_base,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
LANG-027,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,218-220,div,div,STABLE (data-*),div.text-ink.font-bold.text-sm,Tokens ( ⏎ ×),,,N/A,false,,,"data-role=""…""",font-bold text-sm,text-ink,,,MEDIUM,B4-content-migration
LANG-028,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,221-225,div,div,STABLE (data-*),div.text-ink-body,Baseline,,,N/A,false,,,"data-role=""…""",,text-ink-body,,,MEDIUM,B4-content-migration
LANG-010,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,269-285,div,div,STABLE (data-*),div.pt-3.border-t.border-rule.flex.flex-wrap.items-center.justify-between.text-xs.font-mono.text-ink-muted.gap-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,border-t border-rule text-ink-muted,pt-3 flex flex-wrap items-center justify-between gap-3,,LOW,B3-semantic-dom
LANG-031,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,273,span,span,NTH_CHILD_ONLY,span,라틴 알파벳 기준 (1.00×),,bare-number:1.00,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
LANG-032,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,277,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,한국어 한글 (1.78×),,bare-number:1.78,"DUPLICATED — value agrees, ownership is widget-side",false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink,,,HIGH,B1-numeric-freeze
LANG-033,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,281,span,span,STABLE (data-*),span,기타 다국어 표기 체계,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
LANG-034,CONTENT,CONTENT STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,284,span,span,STABLE (data-*),span,데이터: Flores-200,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
LANG-035,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,291-295,ArticleFigureCaption,figcaption,STABLE (data-*),figcaption,,,,N/A,false,,,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,LOW,B2-stable-hooks
LANG-049,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,299-312,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
LANG-036,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,302,ArticleParagraph,p,STABLE (data-*),p,,articleData.postFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-postfigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
LANG-037,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,305,ArticleParagraph,p,STABLE (data-*),p,,articleData.postFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-postfigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
LANG-050,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,308-311,ArticleFinding,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleFinding,LOW,B5-design-roles
HERO-001,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,28-211,section,section,STABLE (id),#hero,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,bg-surface text-ink border-b border-rule,relative min-h-[92vh] flex flex-col justify-between py-16 sm:py-24 px-4 sm:px-6 lg:px-12,,LOW,B3-semantic-dom
HERO-040,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,34-197,Container,div,STABLE (data-*),div.space-y-16.sm\:space-y-20.my-auto,,,,N/A,false,,,,,,space-y-16 sm:space-y-20 my-auto,Container,LOW,B5-design-roles
HERO-002,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,36-49,div,div,STABLE (data-*),div.flex.flex-wrap.items-center.justify-between.gap-4.border-b.border-rule.pb-4.text-xs.font-mono.text-ink-muted,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,border-b border-rule text-ink-muted,flex flex-wrap items-center justify-between gap-4 pb-4,,LOW,B3-semantic-dom
HERO-003,DOM_STRUCTURE,DOM_STRUCTURE,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,37-45,div,div,STABLE (data-*),div.flex.items-center.gap-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex items-center gap-3,,LOW,B3-semantic-dom
HERO-004,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,41,span,span,STYLE_SIGNATURE,span.text-rule-neutral,/,,,N/A,false,,,"data-role=""…""",,text-rule-neutral,,,MEDIUM,B4-content-migration
HERO-005,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,42,span,span,STABLE (data-*),span,Data Journalism Investigation,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-006,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,43,span,span,STYLE_SIGNATURE,span.text-rule-neutral,/,,,N/A,false,,,"data-role=""…""",,text-rule-neutral,,,MEDIUM,B4-content-migration
HERO-007,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,44,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,2026,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
HERO-008,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,47,span,span,STABLE (data-*),span,COVER &amp; CORE THESIS,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-009,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,56,span,span,STABLE (data-*),span,EXPLORING LINGUISTIC EFFICIENCY IN GEN-AI,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-010,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,61-69,h1,h1,STABLE (data-*),h1.text-4xl.sm\:text-6xl.lg\:text-7xl.font-extrabold.tracking-tight.text-ink.leading-\[1\.1\],,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",text-4xl sm:text-6xl lg:text-7xl font-extrabold tracking-tight leading-[1.1],text-ink,,,LOW,B3-semantic-dom
HERO-041,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,66,HeadingAccent,span,STABLE (data-*),span,,,,N/A,false,,,,,,,HeadingAccent,LOW,B5-design-roles
HERO-011,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,81-98,div,div,STABLE (data-*),div.pt-4.border-t.border-rule.flex.flex-wrap.items-center.gap-8.text-xs.font-mono.text-ink-body,,,,N/A,false,,,,text-xs font-mono,border-t border-rule text-ink-body,pt-4 flex flex-wrap items-center gap-8,,LOW,B5-design-roles
HERO-042,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,86-89,dl,dl,STABLE (data-*),dl,,,,N/A,false,,,,,,,,LOW,B5-design-roles
HERO-012,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,87,dt,dt,STABLE (data-*),dt.text-ink-subtle.block.text-\[10px\].uppercase,ANALYSIS TARGET,,,N/A,false,,,"data-role=""…""",text-[10px] uppercase,text-ink-subtle,block,,MEDIUM,B4-content-migration
HERO-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,88,dd,dd,STABLE (data-*),dd.text-ink.font-bold,o200k_base &amp; Flores-200,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
HERO-043,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,90-93,dl,dl,STABLE (data-*),dl,,,,N/A,false,,,,,,,,LOW,B5-design-roles
HERO-015,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,91,dt,dt,STABLE (data-*),dt.text-ink-subtle.block.text-\[10px\].uppercase,CORE METRIC,,,N/A,false,,,"data-role=""…""",text-[10px] uppercase,text-ink-subtle,block,,MEDIUM,B4-content-migration
HERO-016,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,92,dd,dd,STABLE (data-*),dd.text-ink.font-bold,Token Premium Ratio,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
HERO-044,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,94-97,dl,dl,STABLE (data-*),dl,,,,N/A,false,,,,,,,,LOW,B5-design-roles
HERO-018,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,95,dt,dt,STABLE (data-*),dt.text-ink-subtle.block.text-\[10px\].uppercase,OBSERVED GAP,,,N/A,false,,,"data-role=""…""",text-[10px] uppercase,text-ink-subtle,block,,MEDIUM,B4-content-migration
HERO-019,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,96,dd,dd,STYLE_SIGNATURE,dd.text-ink.font-bold,+78% Hangul Token Burden,,percentage:+78%,"DUPLICATED — value agrees, ownership is widget-side",false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink,,,HIGH,B1-numeric-freeze
HERO-045,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,105-110,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,,,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B5-design-roles
HERO-021,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,106-108,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider,FIG. 01 / REAL TOKEN SPLIT EXHIBIT,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
HERO-022,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,109,dd,dd,STABLE (data-*),dd.text-\[11px\].font-mono.text-ink-subtle,Pair Benchmark,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-046,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,114-120,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.text-xs.font-mono,,,,N/A,false,,,,text-xs font-mono,,flex items-center justify-between,,LOW,B5-design-roles
HERO-024,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,115-118,dt,dt,STABLE (data-*),dt.text-ink.font-bold.flex.items-center.gap-2,Korean (한국어),,,N/A,false,,,"data-role=""…""",font-bold,text-ink,flex items-center gap-2,,MEDIUM,B4-content-migration
HERO-025,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,119,dd,dd,STYLE_SIGNATURE,dd.text-ink.font-bold.text-sm,31 TOKENS,,token-count:31 TOKENS,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold text-sm,text-ink,,,CRITICAL,B1-numeric-freeze
HERO-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,124-126,p,p,STABLE (data-*),p.text-\[11px\].text-ink-body.font-mono.italic,"""인공지능 모델의 다국어 토큰화 처리 효율성...""",,,N/A,false,,,"data-role=""…""",text-[11px] font-mono italic,text-ink-body,,,MEDIUM,B4-content-migration
HERO-047,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,131-137,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.text-xs.font-mono,,,,N/A,false,,,,text-xs font-mono,,flex items-center justify-between,,LOW,B5-design-roles
HERO-028,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,132-135,dt,dt,STABLE (data-*),dt.text-ink-body.font-medium.flex.items-center.gap-2,English (영어),,,N/A,false,,,"data-role=""…""",font-medium,text-ink-body,flex items-center gap-2,,MEDIUM,B4-content-migration
HERO-029,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,136,dd,dd,STYLE_SIGNATURE,dd.text-ink-body.font-bold.text-sm,18 TOKENS,,token-count:18 TOKENS,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold text-sm,text-ink-body,,,CRITICAL,B1-numeric-freeze
HERO-030,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,141-143,p,p,STABLE (data-*),p.text-\[11px\].text-ink-subtle.font-mono.italic,"""Multilingual tokenization processing efficiency...""",,,N/A,false,,,"data-role=""…""",text-[11px] font-mono italic,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-048,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,147-150,dl,dl,STABLE (data-*),dl.pt-3.border-t.border-rule.flex.items-center.justify-between.text-xs.font-mono,,,,N/A,false,,,,text-xs font-mono,border-t border-rule,pt-3 flex items-center justify-between,,LOW,B5-design-roles
HERO-032,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,148,dt,dt,STABLE (data-*),dt.text-ink-subtle,Relative Ratio:,,,N/A,false,,,"data-role=""…""",,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-033,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,149,dd,dd,STYLE_SIGNATURE,dd.text-ink.font-bold.text-sm,1.72× (+72% Difference),,percentage:+72%,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold text-sm,text-ink,,,CRITICAL,B1-numeric-freeze
HERO-034,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,155-157,span,span,STABLE (data-*),span.text-\[11px\].font-mono.text-ink.uppercase.font-bold.tracking-wider.block,보도 및 인프라 동향 아카이브 ⏎ News Evidence & Infrastructure Wave,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono uppercase font-bold tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
HERO-035,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,158-162,p,p,STABLE (data-*),p.text-xs.text-ink-body.leading-relaxed,"국가 AI 인프라 컴퓨팅 센터 구축 및 기업 전사적 AI 도입이 본격화되면서, 토큰 처리 효율성은 개인의 문제를 넘어 시스템의 문제로 확장되고 있습니다. ⏎ As national AI infrastructure and enterprise adoption scale rapidly, token efficiency transforms from a prompt issue into a structural computing issue.",,,N/A,false,,,"data-role=""…""",text-xs leading-relaxed,text-ink-body,,,MEDIUM,B4-content-migration
HERO-049,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,169-195,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
HERO-036,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,170-172,SectionEyebrow,div,STABLE (data-*),div.mb-4,,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,mb-4,SectionEyebrow,LOW,B3-semantic-dom
HERO-050,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,174-176,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
HERO-037,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,180,ArticleParagraph,p,STABLE (data-*),p,,introData.preFigureParagraphs?.ko,,N/A,false,,,"data-collection=""introdata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
HERO-038,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,183,ArticleParagraph,p,STABLE (data-*),p,,introData.preFigureParagraphs?.en,,N/A,false,,,"data-collection=""introdata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
HERO-051,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,186-188,ArticlePullQuote,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticlePullQuote,LOW,B5-design-roles
HERO-052,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,190-194,ArticleBigFinding,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleBigFinding,LOW,B5-design-roles
HERO-053,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,200-210,Container,div,STABLE (data-*),div.pt-12.flex.justify-start,,,,N/A,false,,,,,,pt-12 flex justify-start,Container,LOW,B5-design-roles
