traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
LANG-072,DESIGN_APPLICATION,DESIGN_APPLICATION,MultilingualTokenEfficiencySection,S4.5 Global Multilingual Efficiency,src/components/MultilingualTokenEfficiencySection.tsx,290-293,ArticleFinding,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleFinding,LOW,B5-design-roles
HERO-001,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,29-209,section,section,STABLE (id),#hero,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,bg-surface text-ink border-b border-rule,relative min-h-[92vh] flex flex-col justify-between py-16 sm:py-24 px-4 sm:px-6 lg:px-12,,LOW,B3-semantic-dom
HERO-040,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,35-195,Container,div,STABLE (data-*),div.space-y-16.sm\:space-y-20.my-auto,,,,N/A,false,,,,,,space-y-16 sm:space-y-20 my-auto,Container,LOW,B5-design-roles
HERO-002,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,37-45,div,div,STABLE (data-*),div.flex.flex-wrap.items-center.justify-between.gap-4.border-b.border-rule.pb-4.text-xs.font-mono.text-ink-muted,,,,N/A,false,,,,text-xs font-mono,border-b border-rule text-ink-muted,flex flex-wrap items-center justify-between gap-4 pb-4,,LOW,B5-design-roles
HERO-003,DOM_STRUCTURE,DOM_STRUCTURE,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,38-44,div,div,STABLE (data-*),div.flex.items-center.gap-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex items-center gap-3,,LOW,B3-semantic-dom
HERO-004,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,42,span,span,STYLE_SIGNATURE,span.text-rule-neutral,/,,,N/A,false,,,"data-role=""…""",,text-rule-neutral,,,MEDIUM,B4-content-migration
HERO-054,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,43,span,span,STABLE (data-*),span,데이터 저널리즘 ⏎ Data Journalism,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-009,CONTENT,CONTENT STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,52,span,span,STABLE (data-*),span,EXPLORING LINGUISTIC EFFICIENCY IN GEN-AI,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
HERO-010,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,57-65,h1,h1,STABLE (data-*),h1.text-4xl.sm\:text-6xl.lg\:text-7xl.font-extrabold.tracking-tight.text-ink.leading-\[1\.1\],,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",text-4xl sm:text-6xl lg:text-7xl font-extrabold tracking-tight leading-[1.1],text-ink,,,LOW,B3-semantic-dom
HERO-041,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,62,HeadingAccent,span,STABLE (data-*),span,,,,N/A,false,,,,,,,HeadingAccent,LOW,B5-design-roles
HERO-042,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,88-95,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.border-b.border-rule.pb-3.gap-3,,,,N/A,false,,,,,border-b border-rule,flex items-center justify-between pb-3 gap-3,,LOW,B5-design-roles
HERO-057,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,89-91,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink-body.font-semibold.uppercase.tracking-wider.break-keep,"같은 뜻, 다른 토큰 수 ⏎ Same meaning, different token count",,,N/A,false,,,"data-role=""…""",text-xs font-mono font-semibold uppercase tracking-wider break-keep,text-ink-body,,,MEDIUM,B4-content-migration
HERO-058,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,92-94,dd,dd,STABLE (data-*),dd.text-\[11px\].font-mono.text-ink-subtle.shrink-0.tabular-nums,문장쌍 383만 ⏎ 3.84M pairs,,bare-number:383 bare-number:3.84,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[11px] font-mono,text-ink-subtle,shrink-0,,HIGH,B1-numeric-freeze
HERO-043,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,99-107,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.text-xs.font-mono.gap-3,,,,N/A,false,,,,text-xs font-mono,,flex items-center justify-between gap-3,,LOW,B5-design-roles
HERO-059,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,100-103,dt,dt,STABLE (data-*),dt.text-ink.font-bold.flex.items-center.gap-2,한국어 ⏎ Korean,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,flex items-center gap-2,,MEDIUM,B4-content-migration
HERO-060,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,104-106,dd,dd,STABLE (data-*),dd.text-ink.font-bold.text-sm.tabular-nums,,,,N/A,false,,,,font-bold text-sm,text-ink,,,LOW,B5-design-roles
HERO-044,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,115-121,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.text-xs.font-mono.gap-3,,,,N/A,false,,,,text-xs font-mono,,flex items-center justify-between gap-3,,LOW,B5-design-roles
HERO-061,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,116-119,dt,dt,STABLE (data-*),dt.text-ink-body.font-medium.flex.items-center.gap-2,영어 ⏎ English,,,N/A,false,,,"data-role=""…""",font-medium,text-ink-body,flex items-center gap-2,,MEDIUM,B4-content-migration
HERO-062,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,120,dd,dd,STABLE (data-*),dd.text-ink-body.font-bold.text-sm.tabular-nums,100,,bare-number:100,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold text-sm,text-ink-body,,,HIGH,B1-numeric-freeze
HERO-045,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,130-147,dl,dl,STABLE (data-*),dl.pt-3.border-t.border-rule.space-y-1\.5.text-xs.font-mono,,,,N/A,false,,,,text-xs font-mono,border-t border-rule,pt-3 space-y-1.5,,LOW,B5-design-roles
HERO-063,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,132-134,dt,dt,STABLE (data-*),dt.text-ink-subtle.break-keep,토큰 비율 중앙값 ⏎ Median token ratio,,,N/A,false,,,"data-role=""…""",break-keep,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-064,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,135-137,dd,dd,STABLE (data-*),dd.text-ink.font-bold.text-sm.tabular-nums,×,,,N/A,false,,,"data-role=""…""",font-bold text-sm,text-ink,,,MEDIUM,B4-content-migration
HERO-065,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,140-142,dt,dt,STABLE (data-*),dt.text-ink-subtle.break-keep,한국어가 더 많았던 문장쌍 ⏎ Pairs where Korean used more,,,N/A,false,,,"data-role=""…""",break-keep,text-ink-subtle,,,MEDIUM,B4-content-migration
HERO-066,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,143-145,dd,dd,STABLE (data-*),dd.text-ink-body.tabular-nums,,,,N/A,false,,,,,text-ink-body,,,LOW,B5-design-roles
HERO-049,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,163-193,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
HERO-036,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,164-166,SectionEyebrow,div,STABLE (data-*),div.mb-4,,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,mb-4,SectionEyebrow,LOW,B3-semantic-dom
HERO-050,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,168-170,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
HERO-037,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,174,ArticleParagraph,p,STABLE (data-*),p,,introData.preFigureParagraphs?.ko,,N/A,false,,,"data-collection=""introdata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
HERO-038,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,177,ArticleParagraph,p,STABLE (data-*),p,,introData.preFigureParagraphs?.en,,N/A,false,,,"data-collection=""introdata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
HERO-051,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,180-182,ArticlePullQuote,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticlePullQuote,LOW,B5-design-roles
HERO-052,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,184-192,ArticleBigFinding,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleBigFinding,LOW,B5-design-roles
HERO-053,DESIGN_APPLICATION,DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,198-208,Container,div,STABLE (data-*),div.pt-12.flex.justify-start,,,,N/A,false,,,,,,pt-12 flex justify-start,Container,LOW,B5-design-roles
HERO-039,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,203-205,span,span,STABLE (data-*),span.tracking-wider.uppercase.font-semibold,S1. 토큰 분절 실험실로 스크롤 ⏎ Scroll to S1. Tokenization Compare Lab,,,N/A,false,,,"data-role=""…""",tracking-wider uppercase font-semibold,,,,MEDIUM,B4-content-migration
BURD-001,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,29-197,section,section,STABLE (id),#burden,,,,N/A,false,,,,,bg-surface text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-16,,LOW,B5-design-roles
BURD-067,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,30-196,Container,div,STABLE (data-*),div.space-y-12,,,,N/A,false,,,,,,space-y-12,Container,LOW,B5-design-roles
BURD-068,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,32-46,SectionHeading,div,STABLE (data-*),div,,,,N/A,false,,,"data-role=""section-heading""",,,,SectionHeading,LOW,B2-stable-hooks
BURD-002,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,37,HeadingAccent,span,STABLE (data-*),span,얼마나 누적될까?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
BURD-003,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,43,HeadingAccent,span,STABLE (data-*),span,Compound Over Time?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
BURD-069,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,49-61,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
BURD-070,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,50-52,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
BURD-005,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,56,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
BURD-006,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,59,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
BURD-071,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,64-179,ArticleFullWidthBreak,figure|div,STABLE (data-*),figure|div.space-y-12.my-8,,,,N/A,false,,,,,,space-y-12 my-8,ArticleFullWidthBreak,LOW,B5-design-roles
BURD-007,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,67-92,div,div,STABLE (data-*),div.flex.flex-col.sm\:flex-row.sm\:items-center.justify-between.gap-4.border-b.border-rule.pb-4,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex flex-col sm:flex-row sm:items-center justify-between gap-4 pb-4,,LOW,B3-semantic-dom
BURD-072,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,68-75,dl,dl,STABLE (data-*),dl.space-y-1,,,,N/A,false,,,,,,space-y-1,,LOW,B5-design-roles
BURD-090,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,69-71,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,반복 사용 시뮬레이터 ⏎ WORKFLOW REPETITION SIMULATOR,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
BURD-010,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,72-74,dd,dd,STABLE (data-*),dd.text-xs.text-ink-muted.font-mono,프롬프트 및 컨텍스트 누적 시뮬레이션,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-073,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,77-91,ul,ul,STABLE (data-*),ul.flex.items-center.gap-2,,,,N/A,false,,,,,,flex items-center gap-2,,LOW,B5-design-roles
BURD-011,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,80-88,SelectableCard,button,STABLE (data-*),button.px-3.py-1.text-xs.font-mono,×,"[10, 50, 100, 500, 1000]",,N/A,false,,,"data-collection=""10-50-100-500-1000"" data-item-id=""{item.id}""",text-xs font-mono,,px-3 py-1,SelectableCard,MEDIUM,B4-content-migration
BURD-074,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,96-101,dl,dl,STABLE (data-*),dl.flex.justify-between.text-xs.font-mono,,,,N/A,false,,,,text-xs font-mono,,flex justify-between,,LOW,B5-design-roles
BURD-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,97,dt,dt,STABLE (data-*),dt.text-ink-body.font-semibold,반복 횟수 (Prompt Iterations):,,,N/A,false,,,"data-role=""…""",font-semibold,text-ink-body,,,MEDIUM,B4-content-migration
BURD-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,98-100,dd,dd,STABLE (data-*),dd.text-ink.font-bold.text-sm.font-mono,회 호출,,,N/A,false,,,"data-role=""…""",font-bold text-sm font-mono,text-ink,,,MEDIUM,B4-content-migration
BURD-008,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,111-115,div,div,STABLE (data-*),div.flex.flex-col.sm\:flex-row.sm\:justify-between.gap-1.sm\:gap-0.text-\[11px\].font-mono.text-ink-muted,,,,N/A,false,,,,text-[11px] font-mono,text-ink-muted,flex flex-col sm:flex-row sm:justify-between gap-1 sm:gap-0,,LOW,B5-design-roles
BURD-091,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,112,span,span,NTH_CHILD_ONLY,span,1 ⏎ 회 ⏎ x,,bare-number:1,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-092,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,113,span,span,NTH_CHILD_ONLY,span,"1,000 ⏎ 회 ⏎ x",,"large-count:1,000",UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-093,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,114,span,span,NTH_CHILD_ONLY,span,"2,000 ⏎ 회 ⏎ x",,"large-count:2,000",VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-094,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,122,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted.uppercase,영어 기준 토큰 ⏎ English Baseline Tokens,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-020,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,125,span,span,STABLE (data-*),span.text-xs.font-normal.text-ink-subtle.ml-1\.5.font-sans,tok,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-subtle,ml-1.5,,MEDIUM,B4-content-migration
BURD-095,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,130,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted.uppercase,한글 누적 토큰 ⏎ Hangul Cumulative Tokens,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-022,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,133,span,span,STABLE (data-*),span.text-xs.font-normal.text-ink-muted.ml-1\.5.font-sans,tok,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-muted,ml-1.5,,MEDIUM,B4-content-migration
BURD-012,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,137-145,div,div,STABLE (data-*),div.space-y-1.md\:border-l.md\:border-rule.md\:pl-6,,,,N/A,false,,,,,md:border-l md:border-rule,space-y-1 md:pl-6,,LOW,B5-design-roles
BURD-096,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,138-140,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink.uppercase.font-bold.tracking-wider,누적 토큰 격차 ⏎ ACCUMULATED BURDEN GAP,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase font-bold tracking-wider,text-ink,,,MEDIUM,B4-content-migration
BURD-025,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,141-144,div,div,STYLE_SIGNATURE,div.text-4xl.sm\:text-5xl.font-mono.font-black.text-ink,+,,,N/A,false,,,"data-role=""…""",text-4xl sm:text-5xl font-mono font-black,text-ink,,,MEDIUM,B4-content-migration
BURD-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,143,span,span,STABLE (data-*),span.text-xs.font-normal.text-ink-muted.ml-1\.5.font-sans,tokens,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-muted,ml-1.5,,MEDIUM,B4-content-migration
BURD-075,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,150-155,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.border-b.border-dashed.border-rule.pb-2.text-\[11px\],,,,N/A,false,,,,text-[11px],border-b border-dashed border-rule,flex items-center justify-between pb-2,,LOW,B5-design-roles
BURD-105,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,151-153,dt,dt,STABLE (data-*),dt.font-bold.text-ink.tracking-wider.uppercase.break-keep,누적 토큰 계산서 ⏎ TOKEN RECEIPT,,,N/A,false,,,"data-role=""…""",font-bold tracking-wider uppercase break-keep,text-ink,,,MEDIUM,B4-content-migration
BURD-098,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,154,dd,dd,STABLE (data-*),dd.text-ink-muted,회 반복 ⏎ ITERATIONS,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-076,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,157-160,dl,dl,STABLE (data-*),dl.flex.justify-between,,,,N/A,false,,,,,,flex justify-between,,LOW,B5-design-roles
BURD-099,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,158,dt,dt,STABLE (data-*),dt.text-ink-body,,,,N/A,false,,,,,text-ink-body,,,LOW,B5-design-roles
BURD-100,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,159,dd,dd,STABLE (data-*),dd.font-bold.text-ink,개 토큰 ⏎ TOKENS,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
BURD-077,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,161-164,dl,dl,STABLE (data-*),dl.flex.justify-between,,,,N/A,false,,,,,,flex justify-between,,LOW,B5-design-roles
BURD-101,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,162,dt,dt,STABLE (data-*),dt.text-ink-muted,,,,N/A,false,,,,,text-ink-muted,,,LOW,B5-design-roles
BURD-102,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,163,dd,dd,STABLE (data-*),dd.text-ink-muted,개 토큰 ⏎ TOKENS,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-078,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,166-169,dl,dl,STABLE (data-*),dl.border-t.border-rule-strong.pt-2.flex.justify-between.font-bold.text-sm.text-ink,,,,N/A,false,,,,font-bold text-sm,border-t border-rule-strong text-ink,pt-2 flex justify-between,,LOW,B5-design-roles
BURD-106,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,167,dt,dt,STABLE (data-*),dt.break-keep,토큰 차이 ⏎ ABSOLUTE GAP,,,N/A,false,,,"data-role=""…""",break-keep,,,,MEDIUM,B4-content-migration
BURD-104,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,168,dd,dd,STABLE (data-*),dd,+ ⏎ 개 토큰 ⏎ TOKENS,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
BURD-064,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,175-178,ArticleFigureCaption,figcaption,STABLE (data-*),figcaption,,,,N/A,false,,,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,LOW,B2-stable-hooks
BURD-088,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,182-195,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
